log(E) Area   r68  r80  ERes. BG Rate  Diff Sens
-1.7  98  0.3644  0.4996 0.5043 0.0110337  1.05883e-10
-1.5  3768  0.3168  0.4364 0.4272 0.108903  2.13093e-11
-1.3  7719  0.1794  0.227 0.2634 0.0408408  7.76737e-12
-1.1  15233  0.1314  0.165 0.2636 0.0149248  3.25213e-12
-0.9  40451  0.1164  0.1446 0.2093 0.0113927  1.65817e-12
-0.7  32501  0.0843  0.1044 0.1699 0.000670609  7.80087e-13
-0.5  58559  0.071  0.0878 0.1439 0.000313409  4.86428e-13
-0.3  144688  0.0654  0.0809 0.1213 0.000336955  3.22165e-13
-0.1  252492  0.0588  0.0727 0.1011 0.000111759  1.82774e-13
0.1  240188  0.0449  0.0554 0.0836 3.51101e-05  1.95705e-13
0.3  1145085  0.0553  0.069 0.0765 0.000208588  1.3146e-13
0.5  758400  0.039  0.0486 0.0598 1.20799e-05  1.10344e-13
0.7  1979141  0.041  0.0509 0.0591 2.82172e-05  8.76143e-14
0.9  2129566  0.0335  0.0413 0.0489 6.5856e-06  8.38861e-14
1.1  2564427  0.0303  0.0376 0.0502 1.11187e-05  1.26864e-13
1.3  2697880  0.0265  0.0325 0.051 4.33249e-06  1.50915e-13
1.5  2526811  0.0237  0.0288 0.055 2.76408e-06  2.39849e-13
1.7  3473782  0.026  0.0331 0.0726 2.72185e-06  2.76406e-13
1.9  3355119  0.0221  0.0285 0.0744 2.18868e-06  4.536e-13
2.1  3442006  0.0209  0.0274 0.0809 9.28028e-07  7.00851e-13
2.3  3489000  0.0193  0.0257 0.0797 3.77252e-07  1.09582e-12
---------------------------------------------
Notes 
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area   - in square metres after all cuts
3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees 
4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees 
5) Fractional Energy Resolution (rms)
6) BG Rate  - inside point-source selection region - post call cuts - in Hz 
7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE 
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including 
 systematics and statistics and at least 10 photons.
