log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  421.3  0.3524  0.4767 0.5062 0.0253923  5.13531e-11
-1.5  7031.7  0.2545  0.3431 0.4216 0.1490372  1.86015e-11
-1.3  16972.9  0.1523  0.1900 0.2656 0.0740250  6.86990e-12
-1.1  21811.5  0.1205  0.1495 0.2288 0.0135569  2.68298e-12
-0.9  34872.1  0.1107  0.1397 0.2123 0.0059555  1.68179e-12
-0.7  45024.4  0.0888  0.1103 0.1868 0.0012154  9.30619e-13
-0.5  117506.1  0.0962  0.1257 0.1884 0.0016846  6.61228e-13
-0.3  124243.8  0.0732  0.0943 0.1612 0.0003421  4.72079e-13
-0.1  1197874.8  0.1105  0.1391 0.1492 0.0072676  3.43814e-13
0.1  1422650.2  0.0791  0.0981 0.1154 0.0012979  1.91744e-13
0.3  2223884.2  0.0635  0.0779 0.0827 0.0005058  1.25209e-13
0.5  1923270.5  0.0492  0.0602 0.0655 0.0000458  8.44359e-14
0.7  1702193.4  0.0397  0.0486 0.0546 0.0000161  1.06087e-13
0.9  2338450.9  0.0352  0.0428 0.0502 0.0000049  8.91530e-14
1.1  3439499.1  0.0321  0.0392 0.0520 0.0000040  9.18217e-14
1.3  3443350.6  0.0273  0.0334 0.0509 0.0000018  1.38796e-13
1.5  3632775.6  0.0256  0.0309 0.0565 0.0000052  2.30877e-13
1.7  4514873.1  0.0264  0.0332 0.0730 0.0000043  2.83127e-13
1.9  4345446.2  0.0231  0.0288 0.0761 0.0000030  4.37728e-13
2.1  4458342.5  0.0211  0.0275 0.0840 0.0000023  6.76220e-13
---------------------------------------------
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
