log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  914.9  0.3761  0.5052 0.4974 0.0739329  5.06897e-11
-1.5  6422.0  0.2031  0.2555 0.3091 0.0931362  1.37501e-11
-1.3  8259.4  0.1461  0.1818 0.2339 0.0173998  5.18764e-12
-1.1  22870.4  0.1270  0.1590 0.2226 0.0145590  2.66883e-12
-0.9  51936.9  0.1084  0.1365 0.2065 0.0082128  1.34355e-12
-0.7  50034.7  0.0836  0.1040 0.1665 0.0008739  7.16303e-13
-0.5  91513.2  0.0728  0.0901 0.1568 0.0006111  5.25682e-13
-0.3  116291.4  0.0622  0.0773 0.1378 0.0001563  3.59553e-13
-0.1  219062.4  0.0606  0.0772 0.1365 0.0000905  2.41913e-13
0.1  318309.5  0.0530  0.0678 0.1191 0.0000939  2.67644e-13
0.3  512795.2  0.0477  0.0598 0.1004 0.0000363  1.83828e-13
0.5  742345.7  0.0429  0.0542 0.0803 0.0000240  1.74480e-13
0.7  752782.3  0.0367  0.0462 0.0586 0.0000137  2.28353e-13
0.9  929982.4  0.0339  0.0427 0.0532 0.0000055  2.30186e-13
1.1  791471.9  0.0261  0.0325 0.0488 0.0000026  3.80897e-13
1.3  1199535.7  0.0276  0.0350 0.0538 0.0000017  3.98336e-13
1.5  1531029.8  0.0295  0.0383 0.0686 0.0000105  6.57383e-13
1.7  1850524.1  0.0332  0.0457 0.0872 0.0000074  7.83579e-13
1.9  2048213.3  0.0335  0.0489 0.1005 0.0000064  1.08168e-12
2.1  2073428.6  0.0280  0.0401 0.0959 0.0000030  1.45401e-12
---------------------------------------------
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
