log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.3  144.3  0.3342  0.4606 0.0000 0.0006954  5.60619e-11
-1.1  30566.8  0.2696  0.3697 0.3619 0.1151895  8.64134e-12
-0.9  20406.8  0.1175  0.1432 0.2096 0.0038178  2.27878e-12
-0.7  72104.6  0.1033  0.1278 0.1982 0.0034246  9.66976e-13
-0.5  69438.3  0.0711  0.0870 0.1668 0.0003463  5.35936e-13
-0.3  159400.6  0.0638  0.0787 0.1201 0.0002997  3.47077e-13
-0.1  295150.1  0.0573  0.0707 0.0994 0.0001397  2.14214e-13
0.1  370868.6  0.0469  0.0578 0.0785 0.0000518  1.82551e-13
0.3  1362500.3  0.0632  0.0803 0.0964 0.0002435  1.47598e-13
0.5  932494.1  0.0421  0.0532 0.0642 0.0000245  1.39840e-13
0.7  2327203.1  0.0447  0.0559 0.0629 0.0000725  1.31603e-13
0.9  2496828.3  0.0369  0.0462 0.0525 0.0000230  1.28488e-13
1.1  3336102.2  0.0335  0.0420 0.0508 0.0000145  1.31765e-13
1.3  3756178.1  0.0298  0.0377 0.0521 0.0000077  1.55316e-13
1.5  4702557.8  0.0310  0.0401 0.0714 0.0000207  2.62280e-13
1.7  3461583.8  0.0238  0.0294 0.0589 0.0000062  4.01247e-13
1.9  4682655.3  0.0252  0.0322 0.0781 0.0000050  4.46018e-13
2.1  4878180.6  0.0233  0.0300 0.0844 0.0000033  6.22640e-13
---------------------------------------------
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
