log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  102.7  0.3733  0.5138 0.5026 0.0086561  1.10858e-10
-1.5  4001.2  0.3225  0.4435 0.4220 0.0756781  1.87137e-11
-1.3  14354.1  0.2219  0.2991 0.3638 0.0643768  7.29247e-12
-1.1  16952.7  0.1302  0.1631 0.2627 0.0108932  3.04186e-12
-0.9  74399.4  0.1081  0.1342 0.1993 0.0147351  1.30927e-12
-0.7  93933.9  0.0830  0.1025 0.1704 0.0021495  5.88031e-13
-0.5  107788.3  0.0645  0.0790 0.1290 0.0002846  3.16595e-13
-0.3  208146.3  0.0590  0.0724 0.1430 0.0002445  2.43163e-13
-0.1  240018.4  0.0462  0.0564 0.0973 0.0000407  1.62859e-13
0.1  359564.6  0.0392  0.0479 0.0793 0.0000386  1.69093e-13
0.3  675133.1  0.0387  0.0486 0.0823 0.0000383  1.42304e-13
0.5  770366.7  0.0356  0.0459 0.0843 0.0000156  1.46425e-13
0.7  830410.1  0.0300  0.0390 0.0704 0.0000066  1.69554e-13
0.9  983963.5  0.0298  0.0406 0.0793 0.0000025  1.93288e-13
1.1  1200212.8  0.0278  0.0380 0.0763 0.0000034  2.53779e-13
1.3  1289605.6  0.0264  0.0364 0.0913 0.0000023  3.70525e-13
1.5  1199875.1  0.0225  0.0323 0.0900 0.0000006  6.31107e-13
1.7  1318794.5  0.0230  0.0341 0.1120 0.0000023  9.09950e-13
1.9  1276625.2  0.0198  0.0306 0.1015 0.0000028  1.49010e-12
2.1  1274670.7  0.0185  0.0267 0.1043 0.0000005  2.36537e-12
---------------------------------------------
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
