log(E) Area   r68  r80  ERes. BG Rate  Diff Sens
-1.7  99  0.3668  0.5044 0.5318 0.0121794  1.11432e-10
-1.5  3785  0.319  0.4412 0.4291 0.121969  2.3312e-11
-1.3  7709  0.1805  0.2283 0.2636 0.044086  8.21007e-12
-1.1  15150  0.1316  0.1651 0.2638 0.0147121  3.24303e-12
-0.9  20793  0.1073  0.1334 0.1993 0.00322994  1.64319e-12
-0.7  47097  0.0933  0.1164 0.2113 0.00216844  9.421e-13
-0.5  98130  0.0828  0.1037 0.1692 0.00084091  4.54865e-13
-0.3  102644  0.0662  0.082 0.1428 0.000179928  3.45789e-13
-0.1  193496  0.0576  0.0717 0.1219 8.24842e-05  2.11181e-13
0.1  304946  0.0476  0.059 0.0845 5.88593e-05  1.8631e-13
0.3  542361  0.0451  0.0566 0.0833 7.0798e-05  1.78215e-13
0.5  543648  0.0365  0.0456 0.0714 1.80961e-05  1.73999e-13
0.7  773740  0.0363  0.0465 0.0798 1.36472e-05  1.77684e-13
0.9  652924  0.0279  0.0352 0.0603 3.29266e-06  2.34533e-13
1.1  968467  0.0292  0.0375 0.0714 9.13449e-06  3.18176e-13
1.3  1233889  0.0326  0.0436 0.0864 3.09212e-06  3.09802e-13
1.5  1233274  0.0304  0.0418 0.098 3.5606e-06  5.02129e-13
1.7  1180124  0.0281  0.0374 0.0934 1.55788e-06  8.13763e-13
1.9  1136909  0.0262  0.0352 0.0985 8.42504e-07  1.33846e-12
2.1  1106452  0.0247  0.0311 0.1026 1.72158e-06  2.18e-12
2.3  1082869  0.023  0.029 0.1026 3.21611e-08  3.52985e-12
---------------------------------------------
Notes 
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area   - in square metres after all cuts
3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees 
4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees 
5) Fractional Energy Resolution (rms)
6) BG Rate  - inside point-source selection region - post call cuts - in Hz 
7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE 
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including 
 systematics and statistics and at least 10 photons.
