log(E) Area   r68  r80  ERes. BG Rate  Diff Sens
-1.7  209  0.3621  0.4908 0.5134 0.0189924  6.88237e-11
-1.5  4366  0.2712  0.3685 0.4129 0.100972  1.72717e-11
-1.3  12472  0.1662  0.2103 0.2721 0.0575623  6.16963e-12
-1.1  21243  0.1253  0.1567 0.2611 0.0213008  2.89932e-12
-0.9  41680  0.1048  0.1305 0.1987 0.00887292  1.39764e-12
-0.7  52905  0.0827  0.1024 0.1698 0.00109756  6.03531e-13
-0.5  86925  0.0703  0.0867 0.1506 0.000484287  3.98147e-13
-0.3  103866  0.0585  0.0722 0.1338 0.000157546  3.2309e-13
-0.1  227683  0.0531  0.0656 0.1008 0.000136703  2.20178e-13
0.1  210540  0.041  0.0506 0.0831 2.09694e-05  1.87452e-13
0.3  622438  0.047  0.0591 0.0842 6.92374e-05  1.53976e-13
0.5  743855  0.0391  0.0492 0.065 1.45844e-05  1.18947e-13
0.7  862759  0.0335  0.0415 0.0541 1.15959e-05  1.51927e-13
0.9  1158863  0.0317  0.0397 0.0516 4.71231e-06  1.42439e-13
1.1  1519924  0.029  0.0372 0.0501 8.14997e-06  1.9667e-13
1.3  1981122  0.0285  0.0367 0.0538 5.9194e-06  2.20695e-13
1.5  2266056  0.0284  0.0372 0.0636 7.33847e-06  3.22523e-13
1.7  2827252  0.029  0.0386 0.0731 1.34549e-05  4.84153e-13
1.9  2600082  0.0238  0.0308 0.0729 4.42228e-06  6.26265e-13
2.1  3132857  0.026  0.0354 0.0908 2.26648e-06  7.69921e-13
2.3  3124240  0.0228  0.0308 0.0838 8.12023e-07  1.22339e-12
---------------------------------------------
Notes 
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area   - in square metres after all cuts
3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees 
4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees 
5) Fractional Energy Resolution (rms)
6) BG Rate  - inside point-source selection region - post call cuts - in Hz 
7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE 
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including 
 systematics and statistics and at least 10 photons.
