log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.3  7.1  0.2261  0.2963 0.0000 0.0000000  1.69031e-10
-1.1  19977.4  0.2274  0.2931 0.3017 0.0378788  5.64093e-12
-0.9  119354.5  0.2115  0.2741 0.2705 0.0771814  2.53551e-12
-0.7  206082.9  0.1730  0.2312 0.2356 0.0333793  1.25911e-12
-0.5  175381.4  0.0996  0.1222 0.1728 0.0031999  6.08836e-13
-0.3  552068.8  0.0850  0.1050 0.1353 0.0033980  3.16007e-13
-0.1  646315.6  0.0661  0.0813 0.0994 0.0005861  1.83482e-13
0.1  1165223.3  0.0563  0.0694 0.0913 0.0003182  1.22446e-13
0.3  1250200.5  0.0440  0.0536 0.0693 0.0000568  8.88521e-14
0.5  1888176.6  0.0383  0.0472 0.0606 0.0000338  7.71139e-14
0.7  2339178.9  0.0332  0.0413 0.0553 0.0000131  7.26430e-14
0.9  2826414.7  0.0293  0.0370 0.0535 0.0000101  8.84858e-14
1.1  3201607.8  0.0262  0.0327 0.0558 0.0000060  1.07921e-13
1.3  3723727.5  0.0259  0.0336 0.0634 0.0000061  1.47853e-13
1.5  2871113.1  0.0193  0.0248 0.0619 0.0000028  2.63722e-13
1.7  4358409.7  0.0235  0.0312 0.0695 0.0000065  3.22728e-13
1.9  4018245.3  0.0196  0.0268 0.0741 0.0000030  4.73414e-13
2.1  4856409.1  0.0214  0.0291 0.0865 0.0000027  6.20863e-13
---------------------------------------------
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
