log(E) Area   r68  r80  ERes. BG Rate  Diff Sens
-1.3  5  0.2261  0.2963 0 0  1.69031e-10
-1.1  15981  0.2274  0.2931 0.3017 0.0378788  5.64093e-12
-0.9  95483  0.2115  0.2741 0.2705 0.0771814  2.53551e-12
-0.7  164866  0.173  0.2312 0.2356 0.0333793  1.25911e-12
-0.5  140305  0.0996  0.1222 0.1728 0.00319992  6.08836e-13
-0.3  441655  0.085  0.105 0.1353 0.003398  3.16007e-13
-0.1  517052  0.0661  0.0813 0.0994 0.000586136  1.83482e-13
0.1  932178  0.0563  0.0694 0.0913 0.000318164  1.22446e-13
0.3  1000160  0.044  0.0536 0.0693 5.6803e-05  8.88521e-14
0.5  1510541  0.0383  0.0472 0.0606 3.37803e-05  7.71139e-14
0.7  1871343  0.0332  0.0413 0.0553 1.31307e-05  7.2643e-14
0.9  2261131  0.0293  0.037 0.0535 1.01461e-05  8.84858e-14
1.1  2561286  0.0262  0.0327 0.0558 5.96922e-06  1.07921e-13
1.3  2978981  0.0259  0.0336 0.0634 6.10485e-06  1.47853e-13
1.5  2296890  0.0193  0.0248 0.0619 2.76545e-06  2.63722e-13
1.7  3486727  0.0235  0.0312 0.0695 6.54214e-06  3.22728e-13
1.9  3214596  0.0196  0.0268 0.0741 3.0402e-06  4.73414e-13
2.1  3885127  0.0214  0.0291 0.0865 2.74744e-06  6.20863e-13
2.3  3805224  0.0194  0.0265 0.0824 3.45675e-07  1.00461e-12
---------------------------------------------
Notes 
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area   - in square metres after all cuts
3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees 
4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees 
5) Fractional Energy Resolution (rms)
6) BG Rate  - inside point-source selection region - post call cuts - in Hz 
7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE 
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including 
 systematics and statistics and at least 10 photons.
