log(E) Area   r68  r80  ERes. BG Rate  Diff Sens
-1.7  201  0.3626  0.4919 0.5108 0.0202763  7.4373e-11
-1.5  5679  0.3038  0.4191 0.4307 0.164916  2.01236e-11
-1.3  6877  0.1553  0.1942 0.2506 0.0257261  6.37488e-12
-1.1  21177  0.1253  0.1566 0.2619 0.0204524  2.83563e-12
-0.9  40457  0.1048  0.1303 0.2004 0.00850534  1.40653e-12
-0.7  50963  0.083  0.1028 0.1704 0.00141533  7.07373e-13
-0.5  76478  0.0707  0.0874 0.1403 0.000387076  4.09042e-13
-0.3  135258  0.0631  0.0783 0.1328 0.000286224  3.20676e-13
-0.1  222063  0.0587  0.0743 0.1302 0.000154669  2.37667e-13
0.1  158273  0.0409  0.0504 0.0911 1.67068e-05  2.31992e-13
0.3  266110  0.0389  0.0493 0.0892 2.19505e-05  2.38555e-13
0.5  415975  0.0395  0.0529 0.1238 1.45166e-05  2.12452e-13
0.7  460290  0.0341  0.0452 0.128 6.47912e-06  2.43887e-13
0.9  411489  0.0279  0.0362 0.0956 6.07781e-06  4.25698e-13
1.1  562548  0.0282  0.0385 0.1926 2.59834e-06  4.28637e-13
1.3  527718  0.0256  0.0344 0.1672 3.04723e-06  7.24595e-13
1.5  477670  0.0234  0.0301 0.16 8.04183e-07  1.2683e-12
1.7  462345  0.0212  0.028 0.1487 0  2.07666e-12
1.9  424680  0.019  0.0263 0.156 2.05722e-07  3.58371e-12
2.1  399698  0.0187  0.0246 0.2099 0  6.03341e-12
2.3  369347  0.0192  0.0264 0.1311 0  1.03523e-11
---------------------------------------------
Notes 
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area   - in square metres after all cuts
3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees 
4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees 
5) Fractional Energy Resolution (rms)
6) BG Rate  - inside point-source selection region - post call cuts - in Hz 
7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE 
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including 
 systematics and statistics and at least 10 photons.
