log(E) Area  r68  r80  ERes. BG Rate  Diff Sens
-1.7  908.8  0.3767  0.5062 0.4878 0.0705944  4.92227e-11
-1.5  6225.7  0.2017  0.2529 0.3066 0.0814958  1.27455e-11
-1.3  8224.1  0.1452  0.1808 0.2343 0.0186692  5.44118e-12
-1.1  39684.0  0.1289  0.1617 0.2678 0.0345797  2.66681e-12
-0.9  67437.0  0.1085  0.1359 0.2043 0.0125139  1.31232e-12
-0.7  80200.5  0.0863  0.1076 0.1720 0.0018960  6.47415e-13
-0.5  88210.1  0.0675  0.0830 0.1472 0.0003370  4.16732e-13
-0.3  152065.3  0.0627  0.0790 0.1464 0.0003060  3.67159e-13
-0.1  258796.7  0.0552  0.0691 0.1162 0.0001730  2.67186e-13
0.1  303238.2  0.0451  0.0565 0.0906 0.0000518  2.23155e-13
0.3  507807.7  0.0430  0.0544 0.0957 0.0000576  2.19866e-13
0.5  682563.2  0.0375  0.0477 0.0850 0.0000201  1.79126e-13
0.7  758513.7  0.0320  0.0409 0.0772 0.0000112  2.13985e-13
0.9  890840.8  0.0303  0.0392 0.0897 0.0000095  2.75981e-13
1.1  1040258.6  0.0277  0.0364 0.0790 0.0000049  3.16653e-13
1.3  1047678.7  0.0262  0.0346 0.1787 0.0000020  4.56061e-13
1.5  951207.7  0.0246  0.0320 0.1635 0.0000009  7.96133e-13
1.7  929639.9  0.0233  0.0302 0.0919 0.0000008  1.29107e-12
1.9  846088.0  0.0210  0.0284 0.1014 0.0000000  2.24829e-12
2.1  835092.0  0.0197  0.0277 0.1076 0.0000002  3.61091e-12
---------------------------------------------
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area - in square metres after background cut (no theta cut)
 3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees
 4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees
 5) Fractional Energy Resolution (rms)
 6) BG Rate  - inside point-source selection region - post call cuts - in Hz
 7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including
 systematics and statistics and at least 10 photons.
