log(E) Area   r68  r80  ERes. BG Rate  Diff Sens
-1.7  727  0.3767  0.5062 0.4878 0.0705944  4.92227e-11
-1.5  4980  0.2017  0.2529 0.3066 0.0814958  1.27455e-11
-1.3  6579  0.1452  0.1808 0.2343 0.0186692  5.44118e-12
-1.1  31747  0.1289  0.1617 0.2678 0.0345797  2.66681e-12
-0.9  53949  0.1085  0.1359 0.2043 0.0125139  1.31232e-12
-0.7  64160  0.0863  0.1076 0.172 0.00189602  6.47415e-13
-0.5  70568  0.0675  0.083 0.1472 0.000336959  4.16732e-13
-0.3  121652  0.0627  0.079 0.1464 0.000305994  3.67159e-13
-0.1  207037  0.0552  0.0691 0.1162 0.000172952  2.67186e-13
0.1  242590  0.0451  0.0565 0.0906 5.17694e-05  2.23155e-13
0.3  406246  0.043  0.0544 0.0957 5.76198e-05  2.19866e-13
0.5  546050  0.0375  0.0477 0.085 2.01078e-05  1.79126e-13
0.7  606810  0.032  0.0409 0.0772 1.12178e-05  2.13985e-13
0.9  712672  0.0303  0.0392 0.0897 9.53422e-06  2.75981e-13
1.1  832206  0.0277  0.0364 0.079 4.85799e-06  3.16653e-13
1.3  838142  0.0262  0.0346 0.1787 2.00787e-06  4.56061e-13
1.5  760966  0.0246  0.032 0.1635 9.40204e-07  7.96133e-13
1.7  743711  0.0233  0.0302 0.0919 8.23194e-07  1.29107e-12
1.9  676870  0.021  0.0284 0.1014 2.64582e-08  2.24829e-12
2.1  668073  0.0197  0.0277 0.1076 2.06552e-07  3.61091e-12
2.3  614130  0.0199  0.0261 0.0954 0  6.22475e-12
---------------------------------------------
Notes 
 1) log(E) = log10(E/TeV) - bin centre
 2) Eff Area   - in square metres after all cuts
3) Ang. Res - 68% containment radius of gamma-ray PSF post cuts - in degrees 
4) Ang. Res - 80% containment radius of gamma-ray PSF post cuts - in degrees 
5) Fractional Energy Resolution (rms)
6) BG Rate  - inside point-source selection region - post call cuts - in Hz 
7) Diff Sens - differential sensitivity for this bin expressed as E^2 dN/dE 
 - in erg cm^-2 s^-1 - for a 50 hours exposure - 5 sigma significance including 
 systematics and statistics and at least 10 photons.
